ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          79      0.08346  0.08011  0.50   38596    3092   37050   265940   6.89
  2004          80      0.09623  0.09182  0.50   35504    3260   33874   228891   6.45
  2004          81      0.11601  0.10965  0.50   32244    3536   30476   195017   6.05
  2004          82      0.12310  0.11596  0.50   28708    3329   27044   164541   5.73
  2004          83      0.13112  0.12306  0.50   25379    3123   23818   137497   5.42
  2004          84      0.14242  0.13296  0.50   22256    2959   20777   113679   5.11
  2004          85      0.15201  0.14127  0.50   19297    2726   17934    92902   4.81
  2004          86      0.16139  0.14934  0.50   16571    2475   15334    74968   4.52
  2004          87      0.17767  0.16317  0.50   14096    2300   12946    59635   4.23
  2004          88      0.19823  0.18036  0.50   11796    2128   10732    46688   3.96
  2004          89      0.20759  0.18807  0.50    9669    1818    8760    35956   3.72
  2004          90      0.24146  0.21545  0.50    7850    1691    7005    27196   3.46
  2004          91      0.24993  0.22216  0.50    6159    1368    5475    20192   3.28
  2004          92      0.27659  0.24299  0.50    4791    1164    4209    14717   3.07
  2004          93      0.30596  0.26537  0.50    3627     962    3145    10508   2.90
  2004          94      0.31921  0.27528  0.50    2664     733    2298     7363   2.76
  2004          95      0.33709  0.28847  0.50    1931     557    1652     5065   2.62
  2004          96      0.36016  0.30520  0.50    1374     419    1164     3413   2.48
  2004          97      0.38389  0.32207  0.50     955     307     801     2249   2.36
  2004          98      0.40819  0.33900  0.50     647     219     537     1448   2.24
  2004          99      0.43294  0.35590  0.50     428     152     352      911   2.13
  2004         100      0.45804  0.37269  0.50     276     103     224      559   2.03
  2004         101      0.48335  0.38927  0.50     173      67     139      335   1.94
  2004         102      0.50874  0.40557  0.50     106      43      84      196   1.85
  2004         103      0.53409  0.42152  0.50      63      26      50      111   1.78
  2004         104      0.55926  0.43705  0.50      36      16      28       62   1.71
  2004         105      0.58414  0.45210  0.50      20       9      16       34   1.64
  2004         106      0.60859  0.46661  0.50      11       5       9       18   1.58
  2004         107      0.63251  0.48054  0.50       6       3       5        9   1.53
  2004         108      0.65579  0.49386  0.50       3       2       2        5   1.49
  2004         109      0.67835  0.50654  0.50       2       1       1        2   1.45
  2004         110+     0.70011  1.00000  1.43       1       1       1        1   1.43
  2005           0      0.01472  0.01453  0.08  100000    1453   98670  7174055  71.74
  2005           1      0.00090  0.00090  0.50   98547      89   98503  7075385  71.80
  2005           2      0.00058  0.00058  0.50   98459      57   98430  6976882  70.86
  2005           3      0.00044  0.00044  0.50   98401      43   98380  6878452  69.90
  2005           4      0.00035  0.00035  0.50   98358      35   98341  6780073  68.93
  2005           5      0.00035  0.00035  0.50   98323      35   98306  6681732  67.96
  2005           6      0.00034  0.00034  0.50   98289      34   98272  6583426  66.98
  2005           7      0.00031  0.00031  0.50   98255      30   98240  6485154  66.00
  2005           8      0.00026  0.00026  0.50   98225      25   98212  6386914  65.02
  2005           9      0.00028  0.00028  0.50   98200      28   98186  6288702  64.04
  2005          10      0.00025  0.00025  0.50   98172      25   98160  6190516  63.06
  2005          11      0.00032  0.00032  0.50   98147      32   98132  6092356  62.07
  2005          12      0.00026  0.00026  0.50   98116      25   98103  5994225  61.09
  2005          13      0.00040  0.00040  0.50   98090      39   98071  5896122  60.11
  2005          14      0.00053  0.00053  0.50   98051      52   98025  5798051  59.13
  2005          15      0.00053  0.00053  0.50   97999      52   97973  5700026  58.16
  2005          16      0.00078  0.00078  0.50   97947      77   97909  5602053  57.19
  2005          17      0.00098  0.00097  0.50   97870      95   97823  5504145  56.24
  2005          18      0.00120  0.00120  0.50   97775     118   97716  5406322  55.29
  2005          19      0.00133  0.00133  0.50   97657     130   97592  5308606  54.36
  2005          20      0.00138  0.00138  0.50   97527     134   97460  5211014  53.43
  2005          21      0.00123  0.00123  0.50   97393     119   97333  5113554  52.50
  2005          22      0.00127  0.00127  0.50   97273     124   97212  5016220  51.57
  2005          23      0.00145  0.00145  0.50   97150     141   97080  4919009  50.63
  2005          24      0.00133  0.00133  0.50   97009     129   96945  4821929  49.71
  2005          25      0.00136  0.00136  0.50   96881     131   96815  4724984  48.77
  2005          26      0.00133  0.00132  0.50   96749     128   96685  4628169  47.84
  2005          27      0.00125  0.00125  0.50   96621     121   96561  4531483  46.90
  2005          28      0.00130  0.00130  0.50   96500     126   96438  4434923  45.96
  2005          29      0.00139  0.00139  0.50   96375     134   96308  4338485  45.02
  2005          30      0.00154  0.00154  0.50   96241     148   96167  4242177  44.08
  2005          31      0.00125  0.00125  0.50   96093     120   96033  4146010  43.15
  2005          32      0.00149  0.00149  0.50   95972     143   95901  4049978  42.20
  2005          33      0.00160  0.00159  0.50   95830     153   95753  3954076  41.26
  2005          34      0.00154  0.00154  0.50   95677     148   95603  3858323  40.33
  2005          35      0.00186  0.00185  0.50   95529     177   95441  3762720  39.39
  2005          36      0.00186  0.00186  0.50   95352     177   95264  3667279  38.46
  2005          37      0.00201  0.00200  0.50   95175     191   95080  3572015  37.53
  2005          38      0.00180  0.00180  0.50   94984     171   94899  3476936  36.61
  2005          39      0.00198  0.00198  0.50   94813     187   94720  3382037  35.67
  2005          40      0.00241  0.00241  0.50   94626     228   94512  3287317  34.74
  2005          41      0.00261  0.00261  0.50   94398     246   94275  3192805  33.82
  2005          42      0.00277  0.00277  0.50   94152     260   94022  3098531  32.91
  2005          43      0.00301  0.00301  0.50   93891     282   93750  3004509  32.00
  2005          44      0.00343  0.00342  0.50   93609     321   93449  2910759  31.09
  2005          45      0.00418  0.00417  0.50   93288     389   93094  2817310  30.20
  2005          46      0.00390  0.00389  0.50   92900     361   92719  2724216  29.32
  2005          47      0.00479  0.00477  0.50   92538     442   92317  2631497  28.44
  2005          48      0.00539  0.00537  0.50   92096     495   91849  2539180  27.57
  2005          49      0.00584  0.00583  0.50   91602     534   91335  2447331  26.72
  2005          50      0.00686  0.00683  0.50   91068     622   90757  2355996  25.87
  2005          51      0.00716  0.00714  0.50   90446     646   90123  2265239  25.05
  2005          52      0.00799  0.00796  0.50   89800     715   89443  2175116  24.22
  2005          53      0.00873  0.00869  0.50   89086     774   88699  2085674  23.41
  2005          54      0.00951  0.00947  0.50   88312     836   87894  1996975  22.61
  2005          55      0.01085  0.01079  0.50   87475     944   87004  1909082  21.82
  2005          56      0.01156  0.01150  0.50   86532     995   86034  1822078  21.06
  2005          57      0.01261  0.01253  0.50   85537    1072   85001  1736044  20.30
  2005          58      0.01341  0.01332  0.50   84465    1125   83902  1651043  19.55
  2005          59      0.01467  0.01456  0.50   83340    1214   82733  1567141  18.80
  2005          60      0.01780  0.01765  0.50   82126    1449   81402  1484408  18.07
  2005          61      0.01850  0.01833  0.50   80677    1479   79938  1403006  17.39
  2005          62      0.01894  0.01877  0.50   79198    1486   78455  1323068  16.71
  2005          63      0.02076  0.02055  0.50   77712    1597   76914  1244613  16.02
  2005          64      0.02328  0.02301  0.50   76115    1751   75240  1167699  15.34
  2005          65      0.02630  0.02596  0.50   74364    1930   73399  1092459  14.69
  2005          66      0.02699  0.02663  0.50   72434    1929   71470  1019060  14.07
  2005          67      0.02884  0.02843  0.50   70505    2005   69503   947591  13.44
  2005          68      0.03049  0.03004  0.50   68501    2057   67472   878088  12.82
  2005          69      0.03436  0.03378  0.50   66443    2244   65321   810616  12.20
  2005          70      0.03927  0.03852  0.50   64199    2473   62962   745295  11.61
  2005          71      0.03974  0.03896  0.50   61726    2405   60523   682333  11.05
  2005          72      0.04300  0.04209  0.50   59321    2497   58072   621810  10.48
  2005          73      0.05042  0.04918  0.50   56824    2794   55427   563737   9.92
  2005          74      0.05488  0.05342  0.50   54029    2886   52586   508311   9.41
  2005          75      0.05881  0.05713  0.50   51143    2922   49682   455724   8.91
  2005          76      0.06233  0.06045  0.50   48221    2915   46764   406042   8.42
  2005          77      0.06791  0.06568  0.50   45306    2976   43819   359278   7.93
  2005          78      0.07502  0.07231  0.50   42331    3061   40800   315460   7.45
  2005          79      0.07980  0.07674  0.50   39270    3014   37763   274659   6.99
  2005          80      0.08755  0.08388  0.50   36256    3041   34736   236896   6.53
  2005          81      0.10384  0.09871  0.50   33215    3279   31576   202160   6.09
  2005          82      0.12760  0.11995  0.50   29936    3591   28141   170585   5.70
  2005          83      0.13160  0.12347  0.50   26345    3253   24719   142444   5.41
  2005          84      0.14293  0.13340  0.50   23093    3080   21552   117725   5.10
  2005          85      0.15537  0.14417  0.50   20012    2885   18570    96172   4.81
  2005          86      0.16742  0.15448  0.50   17127    2646   15804    77603   4.53
  2005          87      0.18199  0.16681  0.50   14481    2416   13273    61799   4.27
  2005          88      0.19556  0.17814  0.50   12066    2149   10991    48526   4.02
  2005          89      0.20983  0.18990  0.50    9916    1883    8975    37535   3.79
  2005          90      0.23131  0.20733  0.50    8033    1666    7200    28560   3.56
  2005          91      0.24842  0.22097  0.50    6368    1407    5664    21360   3.35
  2005          92      0.26681  0.23541  0.50    4960    1168    4377    15696   3.16
  2005          93      0.28400  0.24869  0.50    3793     943    3321    11319   2.98
  2005          94      0.29388  0.25623  0.50    2850     730    2484     7998   2.81
  2005          95      0.33929  0.29008  0.50    2119     615    1812     5513   2.60
