ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          32      0.00109  0.00109  0.50   96755     105   96703  4409687  45.58
  2006          33      0.00121  0.00121  0.50   96650     117   96591  4312984  44.62
  2006          34      0.00132  0.00132  0.50   96533     127   96469  4216393  43.68
  2006          35      0.00155  0.00154  0.50   96406     149   96331  4119924  42.74
  2006          36      0.00150  0.00150  0.50   96257     144   96185  4023592  41.80
  2006          37      0.00151  0.00150  0.50   96113     145   96040  3927407  40.86
  2006          38      0.00181  0.00180  0.50   95968     173   95882  3831367  39.92
  2006          39      0.00169  0.00169  0.50   95795     162   95714  3735485  38.99
  2006          40      0.00195  0.00195  0.50   95633     186   95540  3639771  38.06
  2006          41      0.00209  0.00208  0.50   95447     199   95347  3544231  37.13
  2006          42      0.00221  0.00220  0.50   95248     210   95143  3448884  36.21
  2006          43      0.00244  0.00244  0.50   95038     232   94922  3353741  35.29
  2006          44      0.00255  0.00255  0.50   94806     242   94686  3258819  34.37
  2006          45      0.00296  0.00295  0.50   94565     279   94425  3164134  33.46
  2006          46      0.00327  0.00326  0.50   94286     307   94132  3069708  32.56
  2006          47      0.00357  0.00357  0.50   93978     335   93811  2975576  31.66
  2006          48      0.00406  0.00405  0.50   93643     379   93453  2881766  30.77
  2006          49      0.00459  0.00458  0.50   93264     427   93050  2788313  29.90
  2006          50      0.00511  0.00510  0.50   92836     473   92600  2695262  29.03
  2006          51      0.00532  0.00530  0.50   92363     490   92118  2602663  28.18
  2006          52      0.00554  0.00552  0.50   91874     508   91620  2510544  27.33
  2006          53      0.00623  0.00621  0.50   91366     568   91082  2418924  26.48
  2006          54      0.00698  0.00696  0.50   90798     632   90483  2327842  25.64
  2006          55      0.00770  0.00767  0.50   90167     692   89821  2237360  24.81
  2006          56      0.00871  0.00867  0.50   89475     776   89087  2147539  24.00
  2006          57      0.00921  0.00916  0.50   88699     813   88293  2058452  23.21
  2006          58      0.00974  0.00969  0.50   87886     852   87460  1970160  22.42
  2006          59      0.01069  0.01063  0.50   87034     925   86572  1882699  21.63
  2006          60      0.01249  0.01242  0.50   86109    1069   85575  1796127  20.86
  2006          61      0.01296  0.01287  0.50   85040    1095   84493  1710553  20.11
  2006          62      0.01426  0.01416  0.50   83945    1189   83351  1626060  19.37
  2006          63      0.01510  0.01499  0.50   82757    1240   82136  1542709  18.64
  2006          64      0.01544  0.01532  0.50   81516    1249   80892  1460572  17.92
  2006          65      0.01772  0.01756  0.50   80267    1410   79563  1379680  17.19
  2006          66      0.01854  0.01837  0.50   78858    1449   78133  1300118  16.49
  2006          67      0.02026  0.02005  0.50   77409    1552   76633  1221985  15.79
  2006          68      0.02116  0.02094  0.50   75857    1588   75062  1145352  15.10
  2006          69      0.02257  0.02232  0.50   74268    1658   73439  1070290  14.41
  2006          70      0.02593  0.02560  0.50   72610    1859   71681   996850  13.73
  2006          71      0.02719  0.02682  0.50   70751    1898   69803   925170  13.08
  2006          72      0.02918  0.02876  0.50   68854    1981   67863   855367  12.42
  2006          73      0.03268  0.03215  0.50   66873    2150   65798   787504  11.78
  2006          74      0.03743  0.03674  0.50   64723    2378   63534   721706  11.15
  2006          75      0.04184  0.04098  0.50   62345    2555   61068   658172  10.56
  2006          76      0.04527  0.04427  0.50   59790    2647   58467   597104   9.99
  2006          77      0.04860  0.04745  0.50   57143    2711   55788   538637   9.43
  2006          78      0.05229  0.05096  0.50   54432    2774   53045   482850   8.87
  2006          79      0.05696  0.05539  0.50   51658    2861   50227   429805   8.32
  2006          80      0.06234  0.06046  0.50   48797    2950   47322   379578   7.78
  2006          81      0.07063  0.06822  0.50   45847    3128   44283   332256   7.25
  2006          82      0.08564  0.08212  0.50   42719    3508   40965   287973   6.74
  2006          83      0.10654  0.10115  0.50   39211    3966   37228   247009   6.30
  2006          84      0.11417  0.10800  0.50   35244    3806   33341   209781   5.95
  2006          85      0.12076  0.11388  0.50   31438    3580   29648   176440   5.61
  2006          86      0.13414  0.12571  0.50   27858    3502   26107   146792   5.27
  2006          87      0.14194  0.13253  0.50   24356    3228   22742   120685   4.96
  2006          88      0.15639  0.14505  0.50   21128    3065   19596    97943   4.64
  2006          89      0.17128  0.15777  0.50   18063    2850   16638    78348   4.34
  2006          90      0.18549  0.16975  0.50   15213    2582   13922    61709   4.06
  2006          91      0.20624  0.18696  0.50   12631    2361   11450    47787   3.78
  2006          92      0.22652  0.20347  0.50   10270    2090    9225    36337   3.54
  2006          93      0.23825  0.21289  0.50    8180    1741    7309    27112   3.31
  2006          94      0.26386  0.23311  0.50    6439    1501    5688    19803   3.08
  2006          95      0.29597  0.25782  0.50    4938    1273    4301    14115   2.86
  2006          96      0.32147  0.27695  0.50    3665    1015    3157     9814   2.68
  2006          97      0.34819  0.29656  0.50    2650     786    2257     6656   2.51
  2006          98      0.37602  0.31651  0.50    1864     590    1569     4400   2.36
  2006          99      0.40480  0.33666  0.50    1274     429    1060     2831   2.22
  2006         100      0.43436  0.35686  0.50     845     302     694     1771   2.10
  2006         101      0.46450  0.37695  0.50     544     205     441     1077   1.98
  2006         102      0.49500  0.39679  0.50     339     134     271      636   1.88
  2006         103      0.52563  0.41623  0.50     204      85     162      364   1.78
  2006         104      0.55615  0.43515  0.50     119      52      93      203   1.70
  2006         105      0.58634  0.45341  0.50      67      31      52      109   1.62
  2006         106      0.61596  0.47092  0.50      37      17      28       57   1.56
  2006         107      0.64481  0.48761  0.50      19       9      15       29   1.50
  2006         108      0.67271  0.50339  0.50      10       5       7       14   1.45
  2006         109      0.69948  0.51823  0.50       5       3       4        7   1.41
  2006         110+     0.72501  1.00000  1.38       2       2       3        3   1.38
  2007           0      0.01353  0.01337  0.09  100000    1337   98778  7485444  74.85
  2007           1      0.00092  0.00092  0.50   98663      91   98618  7386666  74.87
  2007           2      0.00067  0.00067  0.50   98572      66   98540  7288048  73.94
  2007           3      0.00042  0.00042  0.50   98507      41   98486  7189508  72.98
  2007           4      0.00031  0.00031  0.50   98465      30   98450  7091022  72.02
  2007           5      0.00029  0.00029  0.50   98435      29   98421  6992572  71.04
  2007           6      0.00021  0.00021  0.50   98407      21   98396  6894151  70.06
  2007           7      0.00026  0.00026  0.50   98386      25   98373  6795755  69.07
  2007           8      0.00022  0.00022  0.50   98360      21   98350  6697382  68.09
  2007           9      0.00021  0.00021  0.50   98339      21   98329  6599032  67.10
  2007          10      0.00026  0.00026  0.50   98318      26   98305  6500704  66.12
  2007          11      0.00025  0.00025  0.50   98292      25   98280  6402399  65.14
  2007          12      0.00031  0.00031  0.50   98268      30   98253  6304118  64.15
  2007          13      0.00036  0.00036  0.50   98237      35   98220  6205866  63.17
  2007          14      0.00043  0.00043  0.50   98202      42   98181  6107646  62.19
  2007          15      0.00056  0.00056  0.50   98160      55   98133  6009464  61.22
  2007          16      0.00064  0.00064  0.50   98105      63   98074  5911332  60.25
  2007          17      0.00082  0.00082  0.50   98042      80   98002  5813258  59.29
  2007          18      0.00086  0.00086  0.50   97962      85   97920  5715256  58.34
  2007          19      0.00088  0.00088  0.50   97877      86   97834  5617336  57.39
  2007          20      0.00091  0.00091  0.50   97791      89   97747  5519502  56.44
  2007          21      0.00100  0.00100  0.50   97702      98   97653  5421755  55.49
  2007          22      0.00093  0.00093  0.50   97604      91   97559  5324102  54.55
  2007          23      0.00094  0.00094  0.50   97513      92   97468  5226544  53.60
  2007          24      0.00097  0.00097  0.50   97422      94   97375  5129076  52.65
  2007          25      0.00106  0.00106  0.50   97327     104   97276  5031701  51.70
  2007          26      0.00096  0.00096  0.50   97224      93   97177  4934425  50.75
  2007          27      0.00096  0.00096  0.50   97131      94   97084  4837248  49.80
  2007          28      0.00107  0.00107  0.50   97037     104   96985  4740165  48.85
  2007          29      0.00101  0.00101  0.50   96933      98   96884  4643180  47.90
  2007          30      0.00102  0.00102  0.50   96835      99   96786  4546296  46.95
  2007          31      0.00116  0.00116  0.50   96736     112   96680  4449510  46.00
  2007          32      0.00115  0.00115  0.50   96624     111   96569  4352830  45.05
  2007          33      0.00119  0.00118  0.50   96513     114   96456  4256261  44.10
  2007          34      0.00128  0.00128  0.50   96399     124   96337  4159805  43.15
  2007          35      0.00141  0.00141  0.50   96275     136   96207  4063468  42.21
  2007          36      0.00142  0.00141  0.50   96139     136   96071  3967260  41.27
  2007          37      0.00159  0.00159  0.50   96003     152   95927  3871189  40.32
  2007          38      0.00180  0.00180  0.50   95851     173   95765  3775262  39.39
  2007          39      0.00183  0.00183  0.50   95679     175   95591  3679497  38.46
  2007          40      0.00199  0.00199  0.50   95504     190   95409  3583906  37.53
  2007          41      0.00211  0.00211  0.50   95314     201   95213  3488497  36.60
  2007          42      0.00236  0.00236  0.50   95113     224   95001  3393283  35.68
  2007          43      0.00237  0.00237  0.50   94889     225   94776  3298282  34.76
  2007          44      0.00277  0.00277  0.50   94664     262   94533  3203506  33.84
  2007          45      0.00298  0.00298  0.50   94402     281   94261  3108974  32.93
  2007          46      0.00336  0.00336  0.50   94120     316   93962  3014712  32.03
  2007          47      0.00366  0.00365  0.50   93804     343   93633  2920750  31.14
  2007          48      0.00398  0.00397  0.50   93462     371   93276  2827117  30.25
